record_index,job_id,fasta_header,assembly,kind,length,msa_depth,msa_raw_depth,condition,sampling_steps,diffusion_samples,max_parallel_samples,recycling_steps,model_rank,status,confidence_score,complex_plddt,ptm,iptm,complex_iplddt,complex_pde,complex_ipde,structure_path,confidence_json
1,eve_01_aad14589_1_polymerase,"AAD14589.1 polymerase [Ebola virus - Mayinga, Zaire, 1976]",monomer,monomer,1157,268,271,all_s200_n6_p2_r5,200,6,2,5,0,ok,0.8846150636672974,0.8735930919647217,0.9287028908729553,0.0,0.8735930919647217,0.48088690638542175,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_01_aad14589_1_polymerase/boltz_results_eve_01_aad14589_1_polymerase/predictions/eve_01_aad14589_1_polymerase/eve_01_aad14589_1_polymerase_model_0.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_01_aad14589_1_polymerase/boltz_results_eve_01_aad14589_1_polymerase/predictions/eve_01_aad14589_1_polymerase/confidence_eve_01_aad14589_1_polymerase_model_0.json
1,eve_01_aad14589_1_polymerase,"AAD14589.1 polymerase [Ebola virus - Mayinga, Zaire, 1976]",monomer,monomer,1157,268,271,all_s200_n6_p2_r5,200,6,2,5,1,ok,0.882452666759491,0.871451735496521,0.9264563918113708,0.0,0.871451735496521,0.4820803105831146,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_01_aad14589_1_polymerase/boltz_results_eve_01_aad14589_1_polymerase/predictions/eve_01_aad14589_1_polymerase/eve_01_aad14589_1_polymerase_model_1.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_01_aad14589_1_polymerase/boltz_results_eve_01_aad14589_1_polymerase/predictions/eve_01_aad14589_1_polymerase/confidence_eve_01_aad14589_1_polymerase_model_1.json
1,eve_01_aad14589_1_polymerase,"AAD14589.1 polymerase [Ebola virus - Mayinga, Zaire, 1976]",monomer,monomer,1157,268,271,all_s200_n6_p2_r5,200,6,2,5,2,ok,0.8822747468948364,0.872311532497406,0.9221274852752686,0.0,0.872311532497406,0.499600350856781,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_01_aad14589_1_polymerase/boltz_results_eve_01_aad14589_1_polymerase/predictions/eve_01_aad14589_1_polymerase/eve_01_aad14589_1_polymerase_model_2.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_01_aad14589_1_polymerase/boltz_results_eve_01_aad14589_1_polymerase/predictions/eve_01_aad14589_1_polymerase/confidence_eve_01_aad14589_1_polymerase_model_2.json
1,eve_01_aad14589_1_polymerase,"AAD14589.1 polymerase [Ebola virus - Mayinga, Zaire, 1976]",monomer,monomer,1157,268,271,all_s200_n6_p2_r5,200,6,2,5,3,ok,0.8819639086723328,0.870785653591156,0.9266772270202637,0.0,0.870785653591156,0.47423142194747925,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_01_aad14589_1_polymerase/boltz_results_eve_01_aad14589_1_polymerase/predictions/eve_01_aad14589_1_polymerase/eve_01_aad14589_1_polymerase_model_3.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_01_aad14589_1_polymerase/boltz_results_eve_01_aad14589_1_polymerase/predictions/eve_01_aad14589_1_polymerase/confidence_eve_01_aad14589_1_polymerase_model_3.json
1,eve_01_aad14589_1_polymerase,"AAD14589.1 polymerase [Ebola virus - Mayinga, Zaire, 1976]",monomer,monomer,1157,268,271,all_s200_n6_p2_r5,200,6,2,5,4,ok,0.8819038271903992,0.8719563484191895,0.9216938614845276,0.0,0.8719563484191895,0.49765485525131226,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_01_aad14589_1_polymerase/boltz_results_eve_01_aad14589_1_polymerase/predictions/eve_01_aad14589_1_polymerase/eve_01_aad14589_1_polymerase_model_4.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_01_aad14589_1_polymerase/boltz_results_eve_01_aad14589_1_polymerase/predictions/eve_01_aad14589_1_polymerase/confidence_eve_01_aad14589_1_polymerase_model_4.json
1,eve_01_aad14589_1_polymerase,"AAD14589.1 polymerase [Ebola virus - Mayinga, Zaire, 1976]",monomer,monomer,1157,268,271,all_s200_n6_p2_r5,200,6,2,5,5,ok,0.8798753619194031,0.8681572079658508,0.9267477989196777,0.0,0.8681572079658508,0.47609129548072815,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_01_aad14589_1_polymerase/boltz_results_eve_01_aad14589_1_polymerase/predictions/eve_01_aad14589_1_polymerase/eve_01_aad14589_1_polymerase_model_5.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_01_aad14589_1_polymerase/boltz_results_eve_01_aad14589_1_polymerase/predictions/eve_01_aad14589_1_polymerase/confidence_eve_01_aad14589_1_polymerase_model_5.json
1,eve_01_aad14589_1_polymerase,"AAD14589.1 polymerase [Ebola virus - Mayinga, Zaire, 1976]",monomer,monomer,1157,268,271,h5_start_s40_n6_p2_r3,40,6,2,3,0,ok,0.8863860964775085,0.8763648271560669,0.9264710545539856,0.0,0.8763648271560669,0.47784894704818726,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_01_aad14589_1_polymerase/boltz_results_eve_01_aad14589_1_polymerase/predictions/eve_01_aad14589_1_polymerase/eve_01_aad14589_1_polymerase_model_0.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_01_aad14589_1_polymerase/boltz_results_eve_01_aad14589_1_polymerase/predictions/eve_01_aad14589_1_polymerase/confidence_eve_01_aad14589_1_polymerase_model_0.json
1,eve_01_aad14589_1_polymerase,"AAD14589.1 polymerase [Ebola virus - Mayinga, Zaire, 1976]",monomer,monomer,1157,268,271,h5_start_s40_n6_p2_r3,40,6,2,3,1,ok,0.8854247331619263,0.8753663301467896,0.925658106803894,0.0,0.8753663301467896,0.4886268675327301,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_01_aad14589_1_polymerase/boltz_results_eve_01_aad14589_1_polymerase/predictions/eve_01_aad14589_1_polymerase/eve_01_aad14589_1_polymerase_model_1.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_01_aad14589_1_polymerase/boltz_results_eve_01_aad14589_1_polymerase/predictions/eve_01_aad14589_1_polymerase/confidence_eve_01_aad14589_1_polymerase_model_1.json
1,eve_01_aad14589_1_polymerase,"AAD14589.1 polymerase [Ebola virus - Mayinga, Zaire, 1976]",monomer,monomer,1157,268,271,h5_start_s40_n6_p2_r3,40,6,2,3,2,ok,0.8849547505378723,0.8750849962234497,0.9244335293769836,0.0,0.8750849962234497,0.4791528582572937,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_01_aad14589_1_polymerase/boltz_results_eve_01_aad14589_1_polymerase/predictions/eve_01_aad14589_1_polymerase/eve_01_aad14589_1_polymerase_model_2.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_01_aad14589_1_polymerase/boltz_results_eve_01_aad14589_1_polymerase/predictions/eve_01_aad14589_1_polymerase/confidence_eve_01_aad14589_1_polymerase_model_2.json
1,eve_01_aad14589_1_polymerase,"AAD14589.1 polymerase [Ebola virus - Mayinga, Zaire, 1976]",monomer,monomer,1157,268,271,h5_start_s40_n6_p2_r3,40,6,2,3,3,ok,0.8849267959594727,0.875286340713501,0.9234886169433594,0.0,0.875286340713501,0.49873143434524536,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_01_aad14589_1_polymerase/boltz_results_eve_01_aad14589_1_polymerase/predictions/eve_01_aad14589_1_polymerase/eve_01_aad14589_1_polymerase_model_3.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_01_aad14589_1_polymerase/boltz_results_eve_01_aad14589_1_polymerase/predictions/eve_01_aad14589_1_polymerase/confidence_eve_01_aad14589_1_polymerase_model_3.json
